Terminate,All
State Minister of Technology and Innovations,Timber Process Innovation Centre
State Minister of Technology and Innovations, Centre of excellence for Robotic Applications
State Minister of Technology and Innovations, Vidatha Centres
Minister of Public Administration Home Affairs Provincial Councils & Local Government, All District Secretariats and Divisional Secretariats
Minister of Public Administration Home Affairs Provincial Councils & Local Government, Sri Lanka Institute of Local Government
Minister of Public Administration Home Affairs Provincial Councils & Local Government, Local Loans and Development Fund
State Minister of Public Administration and Home Affairs, Department of Pensions
State Minister of Public Administration and Home Affairs, Department of Registrar General
State Minister of Public Administration and Home Affairs, Department of Official Languages
State Minister of Public Administration and Home Affairs, Official Languages Commission
State Minister of Public Administration and Home Affairs, National Institute of Language Education and Training
State Minister of Public Administration and Home Affairs, National Council of Sri Lanka for the Development of Human Resources
State Minister of Public Administration and Home Affairs, Public Service Pensioners’ Trust Fund
State Minister of Public Management and Accounting, Sri Lanka Institute of Development Administration
State Minister of Public Management and Accounting, Distance Learning Centre Ltd
State Minister of Public Management and Accounting, Miloda Institute (Academy of Financial Studies)
"Minister of Mahaweli, Agriculture, Irrigation and Rural Development", Water Resources Board
"Minister of Mahaweli, Agriculture, Irrigation and Rural Development", Central Engineering Consultancy Bureau and its subsidiaries and affiliated companies
"Minister of Mahaweli, Agriculture, Irrigation and Rural Development", Engineering Council of        Sri Lanka
"Minister of Mahaweli, Agriculture, Irrigation and Rural Development", Agriculture and Agrarian Insurance Board
"Minister of Mahaweli, Agriculture, Irrigation and Rural Development", Pulses and Grain Research and Production Authority
"Minister of Mahaweli, Agriculture, Irrigation and Rural Development", Hector Kobbekaduwa Agrarian Research and Training Institute
"Minister of Mahaweli, Agriculture, Irrigation and Rural Development", Sri Lanka Council for Agricultural Research Policy
"Minister of Mahaweli, Agriculture, Irrigation and Rural Development", Institute of Post-Harvest Technology
"Minister of Mahaweli, Agriculture, Irrigation and Rural Development", National Agricultural Diversification and Settlement Authority
"Minister of Mahaweli, Agriculture, Irrigation and Rural Development", National Food Promotion Board
"Minister of Mahaweli, Agriculture, Irrigation and Rural Development",Immigration and Emigration
State Minister of Agriculture, Department of Agriculture
State Minister of Agriculture, Department of Agrarian Development
State Minister of Agriculture, National Fertilizer Secretariat
State Minister of Agriculture, Ceylon Fertilizer Company Ltd
State Minister of Agriculture, Colombo Commercial Fertilizer Company
State Minister of Agriculture, Janatha Fertilizer Enterprises Ltd
State Minister of Irrigation and Rural Development, Department of Irrigation
State Minister of Irrigation and Rural Development, Rural Revival Fund
State Minister of Irrigation and Rural Development, Rural Economic Revival Fund
State Minister of Irrigation and Rural Development, Janadiriya Fund (Gramodaya Council Fund)
State Minister of Irrigation and Rural Development, Department of Animal Production and Health
State Minister of Irrigation and Rural Development, National Livestock Development Board and affiliated companies
State Minister of Irrigation and Rural Development, Milco (Pvt)
State Minister of Irrigation and Rural Development, Mahaweli Livestock Enterprise Limited
State Minister of Mahaweli," Mahaweli Authority of Sri Lanka (major development projects including Moragahakanda and Kalu Ganga, Uma Oya)"
State Minister of Mahaweli,Mahaweli Integrated (System “B” Rehabilitation) Project
State Minister of Mahaweli,Uma Oya Multi-purpose Development Project
State Minister of Mahaweli,Paddy Marketing Board
"Minister of Internal Trade, Food Security and Consumer Welfare", Internal Trade Department
"Minister of Internal Trade, Food Security and Consumer Welfare", Consumer Affairs Authority
"Minister of Internal Trade, Food Security and Consumer Welfare", Lanka Sathosa Ltd
"Minister of Internal Trade, Food Security and Consumer Welfare", Lanka General Trading Company Ltd
"Minister of Internal Trade, Food Security and Consumer Welfare", Co-operative Wholesale Establishment
"Minister of Internal Trade, Food Security and Consumer Welfare"," Department  of Measurement Units, Standards and Services"
"Minister of Internal Trade, Food Security and Consumer Welfare", Department of Co-operative Development (Registrar of Cooperative Societies)
"Minister of Internal Trade, Food Security and Consumer Welfare", Co-operative Employees Commission
"Minister of Internal Trade, Food Security and Consumer Welfare", National Institute of Co-operative Development
"Minister of Internal Trade, Food Security and Consumer Welfare", Food Commissioner’s Department
"Minister of Internal Trade, Food Security and Consumer Welfare", Divisional Economic Centres
Minister of Education, National Institute of Education
Minister of Education, Directorates of Education
Minister of Education, National Authority on Teachers Education
Minister of Education, Colleges of Education
Minister of Education, Teachers’ Colleges
Minister of Education, Department of Examination
Minister of Education, UNESCO National Commission of Sri Lanka
Minister of Education, National Education Commission
State Minister of Education Services, Department of Education Publications
State Minister of Education Services, Sri Lanka Publication Development Bureau
State Minister of Education Services, National Library and Documentation Services Board
State Minister of Education Services, Pirivena Education Board
State Minister of Education Services, State Printing Cooperation
 Minister of Sports & Youth Affairs , Department of Sports Development
 Minister of Sports & Youth Affairs , Sugathadasa National Sports Complex Authority
 Minister of Sports & Youth Affairs , Provincial Sports Complexes
 Minister of Sports & Youth Affairs , National Institute of Sports Science
 Minister of Sports & Youth Affairs , National Sports Council
 Minister of Sports & Youth Affairs , Institute of Sports Medicine
 Minister of Sports & Youth Affairs , Sri Lanka Anti-doping Agency
 Minister of Sports & Youth Affairs , National Youth Services Council
 Minister of Sports & Youth Affairs , National Youth Corps
 Minister of Sports & Youth Affairs , National Youth Awards Authority
 Minister of Sports & Youth Affairs , National Youths Services       Co-operative Limited
 Minister of Sports & Youth Affairs , National Centre for Leadership Development
 Minister of Sports & Youth Affairs , Institute of Smart Sri Lanka
 Minister of Roads and Highways, Road Development Authority and its Subsidiaries and Associates
 Minister of Roads and Highways, Road Maintenance Trust Fund
 Minister of Ports & Shipping, Sri Lanka Ports Authority and its Subsidiaries and Associates
 Minister of Ports & Shipping, Ceylon Shipping Corporation Ltd  and its Subsidiaries and Associates
 Minister of Ports & Shipping, Merchant Shipping Secretariat
State Minister of Ports Development Affairs,
Minister of Small & Medium Business and Enterprise Development, National Enterprise Development Authority
Minister of Small & Medium Business and Enterprise Development, National Crafts Council
Minister of Small & Medium Business and Enterprise Development, Sri Lanka Handicraft Board (Laksala)
Minister of Small & Medium Business and Enterprise Development, National Design Centre
Minister of Small & Medium Business and Enterprise Development, Small and Medium Enterprise Venture Capital Company
Minister of Small & Medium Business and Enterprise Development, Small and Medium Enterprise Authority
 Minister of Industries and Supply Chain Management, Ceylon Industrial Development Board
 Minister of Industries and Supply Chain Management, Sri Lanka Institute of Textile and Apparels
 Minister of Industries and Supply Chain Management, Department of Textile Industries
 Minister of Industries and Supply Chain Management, Kahatagaha Graphite
 Minister of Industries and Supply Chain Management, Lanka Leyland Ltd
 Minister of Industries and Supply Chain Management, Lanka Ashok Leyland Ltd
 Minister of Industries and Supply Chain Management, Lanka Cement Ltd
 Minister of Industries and Supply Chain Management, Sri Lanka Cement Corporation
 Minister of Industries and Supply Chain Management, Lanka Textile Mills Emporium Ltd
 Minister of Industries and Supply Chain Management, Lanka Salusala Ltd
 Minister of Industries and Supply Chain Management, National Paper Corporation Ltd
 Minister of Industries and Supply Chain Management, Lanka Mineral Sands Company
 Minister of Industries and Supply Chain Management, Paranthan Chemicals Ltd
 Minister of Industries and Supply Chain Management, Bogala Graphite Lanka Limited
 Minister of Industries and Supply Chain Management, Lanka Phosphate Company Ltd
 Minister of Industries and Supply Chain Management, Ceylon Ceramics Corporation (Brick and Tiles Division)
 Minister of Industries and Supply Chain Management, Kahagolle Engineering Services Company Ltd (KESCO)
 Minister of Industries and Supply Chain Management, BCC (Pvt) Limited
 Minister of Industries and Supply Chain Management, Palmyrah Development Board
 Minister of Industries and Supply Chain Management, Manthai Salt Ltd
 Minister of Industries and Supply Chain Management, Elephant Pass Saltern
State Minister of Industry, National Gem and Jewellery Authority
State Minister of Industry, Gem and Jewellery Research Institute
Minister of Transport Services Management, National Transport Medical Institute
Minister of Transport Services Management, Department of Motor Traffic
Minister of Transport Services Management, National Transport Commission
Minister of Transport Services Management, Lakdiva Engineering Ltd
Minister of Transport Services Management, Werahara Engineering Services Ltd (WESCO)
Minister of Transport Services Management, National Council on Road Safety
State Minister of Transport Services Management,Sri Lanka Transport Board
State Minister of Railway Services , Department of Sri Lanka Railways
 Minister of Power & Energy, Ceylon Electricity Board and its subsidiary Companies
 Minister of Power & Energy, Lanka Electricity Company
 Minister of Power & Energy, Lanka Coal Company (Pvt) Ltd
 Minister of Power & Energy, LTL Holdings (Pvt) Ltd
 Minister of Power & Energy, Sri Lanka Sustainable Energy Authority
 Minister of Power & Energy, Sri Lanka Atomic Energy Board
 Minister of Power & Energy, Sri Lanka Atomic Energy Regulatory Council
 Minister of Power & Energy, Ceylon Petroleum Corporation
 Minister of Power & Energy,Lanka Electricity Company
 Minister of Power & Energy,Lanka Coal Company (Pvt. Ltd)
 Minister of Power & Energy,Sri Lanka Sustainable Energy Authority
 Minister of Power & Energy, Ceylon Petroleum Storage Terminal Ltd
 Minister of Power & Energy, Petroleum Resources Development Secretariat
 Minister of Power & Energy, Polipto Lanka (Pvt) Ltd
State Minister of Renewable Energy & Power,
 Minister of Environment and Wildlife Resources, Central Environmental Authority
 Minister of Environment and Wildlife Resources, Geological Survey and Mines Bureau
 Minister of Environment and Wildlife Resources, GSMB Technical Services (Pvt) Ltd
 Minister of Environment and Wildlife Resources, Department of National Zoological Gardens
 Minister of Environment and Wildlife Resources, Department of National Botanical Gardens
State Minister of Environment, State Timber Corporation
State Minister of Environment, Lanka Timber Plant and Industries
State Minister of Environment, Marine Environment Protection Authority
State Minister of Environment, Department of Coast Conservation and Coastal Resource Management
State Minister of Wildlife Resources,Department of Forest Conservation
State Minister of Wildlife Resources,Department of Wildlife Conservation
State Minister of Wildlife Resources, Wildlife Trust
 Minister of Lands & Land Development, Department of Land Commissioner General
 Minister of Lands & Land Development, Department of Surveyor General
 Minister of Lands & Land Development, Institute of Surveying and Mapping
 Minister of Lands & Land Development, Land Survey Council
 Minister of Lands & Land Development, Department of Land Use Policy Planning
State Minister of Lands and Land Development,Land Title Settlement Department
State Minister of Lands and Land Development, Land Reform Commission
Minister of Plantation Industries and Export Agriculture, National Institute of Plantation Management
Minister of Plantation Industries and Export Agriculture, Tea and Rubber Estates (Control and Fragmentation) Board
Minister of Plantation Industries and Export Agriculture, Janatha Estate Development Board
Minister of Plantation Industries and Export Agriculture, Sri Lanka State Plantation Corporation
Minister of Plantation Industries and Export Agriculture, Elkaduwa Plantation Company Ltd
Minister of Plantation Industries and Export Agriculture, Kurunegala Plantation Company Ltd
Minister of Plantation Industries and Export Agriculture, Chilaw Plantation Company Ltd
Minister of Plantation Industries and Export Agriculture, Galoya Plantation (Pvt) Company
Minister of Plantation Industries and Export Agriculture, Department of Rubber Development
Minister of Plantation Industries and Export Agriculture, Thurusaviya Fund
Minister of Plantation Industries and Export Agriculture, Rubber Research Institute
Minister of Plantation Industries and Export Agriculture, Sri Lanka Rubber Manufacturing and Export Corporation
Minister of Plantation Industries and Export Agriculture, Coconut Cultivation Board
Minister of Plantation Industries and Export Agriculture, Coconut Development Authority
Minister of Plantation Industries and Export Agriculture, Coconut Research Institute
Minister of Plantation Industries and Export Agriculture, Kapruka Fund
State Minister of Tea Industry Development, Sri Lanka Tea Board
State Minister of Tea Industry Development, Tea Research Institute
State Minister of Tea Industry Development, Tea Small Holdings Development Authority
